,result,performance_rank_home,B365H,B365D,B365A,away_performance_rank,Pre-Match PPG (Home),Pre-Match PPG (Away),home_team_goal_count,away_team_goal_count,home_team_shots,home_team_shots_on_target_original,home_team_corner_count,home_team_shots_on_target_dirty,away_team_shots,away_team_shots_on_target,away_team_corner_count,home_season_shots,home_season_shots_on_target,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_fouls,away_team_fouls
128,-0.4545454545454546,-0.368421052631579,-0.959890610756609,-0.81,-0.6549648946840522,1.0,-0.11333333333333329,-0.7333333333333334,-1.0,-0.33333333333333337,-0.23076923076923073,-0.4666666666666667,-0.6470588235294117,-0.4666666666666667,0.05882352941176472,0.07692307692307687,-0.2857142857142857,-0.2753623188405797,-0.29166666666666663,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,-0.4444444444444444
129,-0.2727272727272727,0.4736842105263157,-0.8322698268003647,-0.9714285714285714,-0.9182547642928787,0.26315789473684204,-0.4666666666666667,-0.6000000000000001,-0.6666666666666667,-0.33333333333333337,0.0,-0.33333333333333337,-0.4117647058823529,,0.17647058823529416,-0.3846153846153846,-0.2857142857142857,-0.8840579710144928,-0.7083333333333333,-1.0,-1.0,-0.6,-1.0,-0.4782608695652174,-0.11111111111111116
130,0.09090909090909083,0.7894736842105263,-0.7502278942570648,-0.9642857142857143,-0.9458375125376128,-0.368421052631579,-0.33333333333333337,-0.11333333333333329,-0.33333333333333337,-0.6666666666666667,-0.07692307692307687,-0.4666666666666667,-0.17647058823529416,,0.41176470588235303,-0.23076923076923073,-0.1428571428571429,-0.7101449275362319,-0.7083333333333333,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.7391304347826086,0.0
131,0.2727272727272727,0.1578947368421053,-0.9498632634457611,-0.8714285714285714,-0.7301905717151455,0.4736842105263157,-0.78,-0.5266666666666666,-0.33333333333333337,-1.0,0.6153846153846154,0.33333333333333326,0.17647058823529416,,-0.8823529411764706,-1.0,-0.7142857142857143,-0.23188405797101452,-0.5208333333333333,-0.6666666666666667,-1.0,-0.6,-1.0,-0.21739130434782605,-0.2222222222222222
132,-0.2727272727272727,1.0,-0.8687329079307202,-1.0,-0.8856569709127382,0.6842105263157894,-0.5266666666666666,-0.6200000000000001,-0.6666666666666667,-0.33333333333333337,-0.5384615384615384,-0.6,-0.7647058823529411,-0.6,-0.05882352941176472,0.07692307692307687,-0.1428571428571429,-1.0,-0.875,-1.0,1.0,-0.19999999999999996,-1.0,-0.13043478260869568,0.0
133,0.2727272727272727,-0.1578947368421053,-0.8915223336371924,-0.9571428571428572,-0.8756268806419258,0.05263157894736836,-0.11333333333333329,-0.11333333333333329,-0.33333333333333337,-1.0,-0.46153846153846156,-0.4666666666666667,-0.5294117647058824,-0.4666666666666667,-0.4117647058823529,-1.0,0.1428571428571428,0.0,-0.02083333333333337,-0.33333333333333337,-1.0,-0.6,0.0,-0.3913043478260869,-0.6666666666666667
134,0.2727272727272727,-1.0,-0.9954421148587056,0.1428571428571428,0.24774322968906715,0.368421052631579,1.0,0.0,0.0,-0.6666666666666667,-0.07692307692307687,-0.06666666666666665,-0.05882352941176472,-0.06666666666666665,-0.7647058823529411,-0.6923076923076923,-0.4285714285714286,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.21739130434782605,-1.0
135,-0.6363636363636364,0.26315789473684204,-0.8687329079307202,-0.9571428571428572,-0.9007021063189569,-0.052631578947368474,-0.42666666666666664,-0.44666666666666666,-1.0,0.0,-0.07692307692307687,-0.33333333333333337,-0.17647058823529416,-0.33333333333333337,-0.2941176470588235,-0.23076923076923073,-0.5714285714285714,-0.3623188405797102,-0.4375,0.0,-1.0,0.19999999999999996,-1.0,-0.13043478260869568,-0.2222222222222222
136,-0.09090909090909094,0.5789473684210527,-0.7019143117593436,-0.9142857142857143,-0.9583751253761283,-0.4736842105263158,-0.5533333333333332,-0.046666666666666745,-0.33333333333333337,-0.33333333333333337,0.0,-0.06666666666666665,-0.6470588235294117,,-0.05882352941176472,-0.07692307692307687,-0.2857142857142857,-0.4492753623188406,-0.22916666666666663,0.33333333333333326,-1.0,0.6000000000000001,-1.0,0.04347826086956519,0.11111111111111116
137,0.2727272727272727,-0.7894736842105263,-0.9890610756608934,-0.2857142857142857,-0.20361083249749257,0.894736842105263,0.42666666666666675,-0.9066666666666666,-0.33333333333333337,-1.0,-0.15384615384615385,0.33333333333333326,-0.5294117647058824,0.33333333333333326,-0.17647058823529416,-0.23076923076923073,-0.1428571428571429,0.05797101449275366,0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.30434782608695654,0.5555555555555556
138,0.2727272727272727,-0.5789473684210527,-0.8577939835916135,-0.9142857142857143,-0.9182547642928787,-0.6842105263157895,0.33333333333333326,0.7533333333333332,0.33333333333333326,-0.33333333333333337,0.46153846153846145,0.06666666666666665,-0.05882352941176472,0.06666666666666665,-0.05882352941176472,0.07692307692307687,-0.2857142857142857,-0.4057971014492754,-0.0625,0.0,-1.0,0.6000000000000001,0.0,0.30434782608695654,0.5555555555555556
139,0.09090909090909083,-0.8947368421052632,-0.9690063810391978,-0.7142857142857143,-0.60481444332999,-0.26315789473684215,0.78,-0.33333333333333337,-0.6666666666666667,-1.0,0.07692307692307687,-0.4666666666666667,-0.05882352941176472,-0.4666666666666667,-0.2941176470588235,-0.3846153846153846,-0.8571428571428572,0.42028985507246386,0.5416666666666667,0.0,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,-0.5555555555555556
140,0.09090909090909083,0.368421052631579,-0.9453053783044667,-0.8857142857142858,-0.7552657973921766,1.0,0.046666666666666634,-0.44666666666666666,-0.33333333333333337,-0.6666666666666667,-0.46153846153846156,-0.6,-0.5294117647058824,,0.7647058823529411,0.07692307692307687,0.1428571428571428,-0.6811594202898551,-0.39583333333333337,0.33333333333333326,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.11111111111111116
141,0.2727272727272727,0.6842105263157894,-0.8231540565177757,-0.9857142857142857,-0.9207622868605817,0.1578947368421053,0.21999999999999997,-0.33333333333333337,0.0,-0.6666666666666667,-0.46153846153846156,-0.4666666666666667,-0.5294117647058824,-0.4666666666666667,0.41176470588235303,-0.07692307692307687,-0.2857142857142857,-0.9130434782608696,-1.0,-0.33333333333333337,1.0,0.19999999999999996,-1.0,0.21739130434782616,0.0
142,0.2727272727272727,-0.052631578947368474,-0.9453053783044667,-0.8571428571428572,-0.7678034102306921,0.7894736842105263,-0.33333333333333337,-0.8866666666666667,0.0,-0.6666666666666667,0.15384615384615374,0.6000000000000001,0.17647058823529416,0.6000000000000001,-0.2941176470588235,-0.07692307692307687,-0.4285714285714286,-0.49275362318840576,-0.25,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.2222222222222222
143,-0.2727272727272727,0.05263157894736836,-0.0938924339106656,-0.5714285714285714,-0.9909729187562688,-1.0,0.1399999999999999,0.5533333333333335,-0.6666666666666667,-0.33333333333333337,-0.23076923076923073,0.06666666666666665,-0.6470588235294117,0.06666666666666665,0.2941176470588236,0.23076923076923084,0.5714285714285714,-1.0,-0.35416666666666663,-1.0,-1.0,-0.6,-1.0,-0.6521739130434783,-0.4444444444444444
144,-0.4545454545454546,0.4736842105263157,0.17958067456700078,-0.6071428571428572,-0.9919759277833501,-0.8947368421052632,-0.5533333333333332,0.6200000000000001,-0.6666666666666667,0.0,-0.23076923076923073,-0.06666666666666665,-0.4117647058823529,-0.06666666666666665,0.5294117647058822,1.0,0.2857142857142858,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,-1.0,-1.0,-0.13043478260869568,-1.0
145,-0.09090909090909094,0.894736842105263,-0.8231540565177757,-0.9285714285714286,-0.9332998996990973,-0.1578947368421053,-0.22000000000000008,-0.046666666666666745,-0.6666666666666667,-0.6666666666666667,0.3846153846153846,0.06666666666666665,0.17647058823529416,0.06666666666666665,0.17647058823529416,-0.07692307692307687,0.1428571428571428,-0.21739130434782605,-0.375,-1.0,-1.0,-1.0,-1.0,0.04347826086956519,-0.5555555555555556
146,0.09090909090909083,-0.368421052631579,-0.6408386508659982,-0.8928571428571429,-0.9658976930792377,-0.7894736842105263,-0.2400000000000001,0.44666666666666655,-0.33333333333333337,-0.6666666666666667,-0.5384615384615384,-0.6,-0.8823529411764706,,0.41176470588235303,-0.3846153846153846,-0.2857142857142857,-0.2753623188405797,-0.29166666666666663,0.33333333333333326,-1.0,0.6000000000000001,-1.0,0.5652173913043479,-0.2222222222222222
147,-0.09090909090909094,-0.26315789473684215,-0.95077484047402,-0.8571428571428572,-0.7301905717151455,0.26315789473684204,0.5266666666666666,-0.33333333333333337,-0.6666666666666667,-0.6666666666666667,-0.07692307692307687,-0.4666666666666667,0.6470588235294117,-0.4666666666666667,-0.17647058823529416,-0.07692307692307687,-0.7142857142857143,-0.3623188405797102,-0.3125,-1.0,-1.0,1.0,-1.0,-0.3913043478260869,0.6666666666666667
148,-0.09090909090909094,-0.4736842105263158,-0.8732907930720146,-0.9285714285714286,-0.9057171514543632,-0.5789473684210527,0.21999999999999997,0.44666666666666655,-0.33333333333333337,-0.33333333333333337,-0.3846153846153846,0.06666666666666665,-0.5294117647058824,0.06666666666666665,-0.4117647058823529,-0.23076923076923073,-0.4285714285714286,-0.04347826086956519,0.5416666666666667,0.0,-1.0,0.19999999999999996,-1.0,0.13043478260869557,-0.2222222222222222
149,0.2727272727272727,-0.6842105263157895,-0.9726526891522334,-0.6785714285714286,-0.579739217652959,0.5789473684210527,0.19999999999999996,-0.6200000000000001,0.0,-0.6666666666666667,-0.07692307692307687,0.19999999999999996,-0.05882352941176472,0.19999999999999996,0.5294117647058822,-0.07692307692307687,-0.1428571428571429,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,-1.0,-1.0,-0.3913043478260869,-0.7777777777777778
150,-0.8181818181818181,0.368421052631579,-0.5724703737465817,-0.7857142857142857,-0.9759277833500501,-0.8947368421052632,0.16666666666666674,0.6666666666666667,-1.0,0.33333333333333326,-0.5384615384615384,-0.6,-0.2941176470588235,,-0.17647058823529416,-0.23076923076923073,-0.1428571428571429,-0.6811594202898551,-0.39583333333333337,-0.33333333333333337,-1.0,-0.6,-1.0,-0.21739130434782605,-0.11111111111111116
151,0.09090909090909083,-0.5789473684210527,-0.9799453053783045,-0.5714285714285714,-0.45436308926780344,1.0,0.41999999999999993,-0.5266666666666666,-0.6666666666666667,-1.0,-0.15384615384615385,-0.6,-0.17647058823529416,-0.6,-0.5294117647058824,-1.0,-0.8571428571428572,-0.4057971014492754,-0.0625,0.6666666666666667,-1.0,0.6000000000000001,-1.0,0.13043478260869557,0.8888888888888888
152,0.09090909090909083,0.4736842105263157,-0.8322698268003647,-0.9714285714285714,-0.9182547642928787,0.6842105263157894,-0.6200000000000001,-0.41333333333333333,-0.6666666666666667,-1.0,-0.3076923076923077,-0.33333333333333337,-0.7647058823529411,-0.33333333333333337,0.41176470588235303,-0.6923076923076923,0.0,-0.8840579710144928,-0.7083333333333333,-0.33333333333333337,-1.0,-1.0,-1.0,-0.04347826086956519,-0.11111111111111116
153,0.09090909090909083,0.7894736842105263,-0.8322698268003647,-0.9642857142857143,-0.9207622868605817,0.5789473684210527,-0.16666666666666663,-0.6666666666666667,-0.6666666666666667,-1.0,0.0,-0.33333333333333337,-0.17647058823529416,,-0.2941176470588235,-0.6923076923076923,0.0,-0.7101449275362319,-0.7083333333333333,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,-0.2222222222222222
154,0.4545454545454546,-0.4736842105263158,-0.9753874202370101,-0.6071428571428572,-0.5546639919759279,0.894736842105263,0.1399999999999999,-0.9133333333333333,0.33333333333333326,-0.6666666666666667,0.3846153846153846,0.6000000000000001,0.17647058823529416,,-0.17647058823529416,-0.23076923076923073,-0.5714285714285714,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,-0.19999999999999996,0.0,-0.04347826086956519,0.33333333333333326
155,0.09090909090909083,-0.052631578947368474,-0.886964448495898,-0.9428571428571428,-0.8856569709127382,0.1578947368421053,-0.16666666666666663,-0.41333333333333333,0.0,-0.33333333333333337,-0.07692307692307687,-0.06666666666666665,-0.4117647058823529,,-0.4117647058823529,-0.23076923076923073,-0.5714285714285714,-0.49275362318840576,-0.25,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.4444444444444444
156,0.2727272727272727,-0.7894736842105263,-0.731996353691887,-0.8857142857142858,-0.9583751253761283,-1.0,0.5,0.6200000000000001,-0.33333333333333337,-1.0,-0.46153846153846156,-0.19999999999999996,-0.8823529411764706,-0.19999999999999996,0.05882352941176472,-0.23076923076923073,0.8571428571428572,0.05797101449275366,0.375,-0.33333333333333337,-1.0,-1.0,-1.0,0.04347826086956519,-0.11111111111111116
157,-0.4545454545454546,-0.1578947368421053,-0.7502278942570648,-0.8928571428571429,-0.9558676028084253,-0.6842105263157895,0.046666666666666634,0.5533333333333335,-1.0,-0.33333333333333337,-0.3076923076923077,-0.4666666666666667,-0.2941176470588235,,-0.4117647058823529,-0.5384615384615384,-0.2857142857142857,0.0,-0.02083333333333337,0.0,-1.0,-0.6,-1.0,0.04347826086956519,-0.5555555555555556
158,-0.2727272727272727,0.26315789473684204,-0.8322698268003647,-0.9714285714285714,-0.9207622868605817,-0.368421052631579,-0.5,-0.2400000000000001,-0.6666666666666667,-0.33333333333333337,-0.23076923076923073,-0.33333333333333337,-0.5294117647058824,-0.33333333333333337,0.17647058823529416,0.07692307692307687,-0.1428571428571429,-0.3623188405797102,-0.4375,-0.33333333333333337,1.0,1.0,-1.0,-0.13043478260869568,0.5555555555555556
159,-0.09090909090909094,-0.26315789473684215,-0.9325432999088423,-0.8928571428571429,-0.8054162487462387,0.05263157894736836,0.41999999999999993,-0.2400000000000001,-0.33333333333333337,-0.33333333333333337,-0.15384615384615385,-0.19999999999999996,-0.2941176470588235,-0.19999999999999996,0.05882352941176472,-0.3846153846153846,-0.1428571428571429,-0.3623188405797102,-0.3125,-0.6666666666666667,-1.0,-0.6,-1.0,0.13043478260869557,0.11111111111111116
160,0.2727272727272727,-1.0,-0.9854147675478578,-0.3571428571428571,-0.4042126379137413,-0.26315789473684215,1.0,-0.42666666666666664,0.0,-0.6666666666666667,-0.23076923076923073,-0.19999999999999996,-0.2941176470588235,,-0.2941176470588235,-0.5384615384615384,-0.7142857142857143,1.0,1.0,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,-0.33333333333333337
161,0.09090909090909083,0.1578947368421053,-0.8577939835916135,-0.9714285714285714,-0.9057171514543632,-0.1578947368421053,-0.5266666666666666,-0.08000000000000007,-0.6666666666666667,-1.0,-0.46153846153846156,-0.7333333333333334,-0.5294117647058824,-0.7333333333333334,-0.05882352941176472,-0.5384615384615384,-0.4285714285714286,-0.23188405797101452,-0.5208333333333333,-0.33333333333333337,-1.0,-0.6,-1.0,-0.13043478260869568,-0.4444444444444444
162,-0.2727272727272727,1.0,-0.8596171376481313,-0.9857142857142857,-0.9007021063189569,0.26315789473684204,-0.5800000000000001,-0.33333333333333337,-1.0,-0.6666666666666667,0.0,-0.19999999999999996,0.17647058823529416,-0.19999999999999996,-0.2941176470588235,-0.07692307692307687,-0.8571428571428572,-1.0,-0.875,-0.6666666666666667,-1.0,-0.6,-1.0,-0.5652173913043479,0.11111111111111116
163,0.09090909090909083,-0.6842105263157895,-0.9890610756608934,-0.2857142857142857,-0.10330992978936826,0.4736842105263157,0.33333333333333326,-0.5800000000000001,-0.6666666666666667,-1.0,-0.23076923076923073,-0.4666666666666667,-0.05882352941176472,,-0.8823529411764706,-1.0,-0.5714285714285714,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,-0.4444444444444444
164,0.09090909090909083,0.05263157894736836,-0.9471285323609845,-0.8714285714285714,-0.7552657973921766,0.7894736842105263,0.0,-0.9066666666666666,0.0,-0.33333333333333337,0.15384615384615374,0.19999999999999996,-0.4117647058823529,0.19999999999999996,-0.2941176470588235,-0.3846153846153846,-1.0,-1.0,-0.35416666666666663,-1.0,-1.0,-1.0,-1.0,-0.3913043478260869,-0.7777777777777778
165,0.2727272727272727,-0.368421052631579,-0.918869644484959,-0.9142857142857143,-0.8390170511534604,0.368421052631579,-0.08000000000000007,-0.14,-0.33333333333333337,-1.0,-0.3846153846153846,-0.33333333333333337,-0.4117647058823529,-0.33333333333333337,-0.17647058823529416,-0.3846153846153846,-0.5714285714285714,-0.2753623188405797,-0.29166666666666663,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.30434782608695654,-0.5555555555555556
166,-0.4545454545454546,0.894736842105263,-0.8322698268003647,-0.9142857142857143,-0.9307923771313942,-0.052631578947368474,-0.2400000000000001,-0.2400000000000001,-1.0,-0.33333333333333337,0.07692307692307687,-0.33333333333333337,-0.2941176470588235,,-0.5294117647058824,-0.3846153846153846,-0.4285714285714286,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-0.6,-1.0,0.21739130434782616,-0.2222222222222222
167,-0.2727272727272727,0.6842105263157894,-0.41294439380127623,-0.7857142857142857,-0.9809428284854563,-0.7894736842105263,0.33333333333333326,0.24,-0.6666666666666667,-0.33333333333333337,-0.5384615384615384,-0.6,-0.5294117647058824,,-0.2941176470588235,-0.3846153846153846,-0.8571428571428572,-0.9130434782608696,-1.0,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.6666666666666667
168,0.09090909090909083,0.5789473684210527,-0.7228805834092982,-0.8714285714285714,-0.9608826479438315,-0.5789473684210527,-0.5266666666666666,0.33333333333333326,0.0,-0.33333333333333337,-0.3076923076923077,0.06666666666666665,-0.5294117647058824,0.06666666666666665,-0.17647058823529416,-0.23076923076923073,-0.2857142857142857,-0.4492753623188406,-0.22916666666666663,0.0,-1.0,-0.6,-1.0,0.04347826086956519,-0.2222222222222222
169,0.2727272727272727,-0.8947368421052632,-0.9535095715587967,-0.7857142857142857,-0.7552657973921766,-0.4736842105263158,0.8066666666666666,-0.08000000000000007,0.0,-0.6666666666666667,0.7692307692307692,0.6000000000000001,0.5294117647058822,0.6000000000000001,-0.5294117647058824,-0.5384615384615384,-0.7142857142857143,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-0.19999999999999996,-1.0,-0.4782608695652174,0.22222222222222232
170,-0.4545454545454546,-0.368421052631579,-0.4585232452142207,-0.8571428571428572,-0.977432296890672,-0.8947368421052632,0.040000000000000036,0.7066666666666668,-1.0,-0.33333333333333337,-0.23076923076923073,-0.19999999999999996,-0.8823529411764706,-0.19999999999999996,0.05882352941176472,0.07692307692307687,0.4285714285714286,-0.2753623188405797,-0.29166666666666663,-1.0,-1.0,-1.0,-1.0,-0.3913043478260869,-1.0
171,0.2727272727272727,-0.5789473684210527,-0.9826800364630811,-0.5,-0.303911735205617,0.4736842105263157,0.4800000000000002,-0.6266666666666667,0.0,-0.6666666666666667,-0.3846153846153846,-0.06666666666666665,-0.8823529411764706,-0.06666666666666665,-0.5294117647058824,-0.5384615384615384,-0.5714285714285714,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,1.0,-1.0,-0.13043478260869568,0.22222222222222232
172,0.2727272727272727,0.368421052631579,-0.9234275296262534,-0.9,-0.8390170511534604,0.6842105263157894,0.040000000000000036,-0.48,-0.33333333333333337,-1.0,-0.15384615384615385,-0.4666666666666667,-0.2941176470588235,,-0.05882352941176472,-0.07692307692307687,-0.2857142857142857,-0.6811594202898551,-0.39583333333333337,-0.33333333333333337,-1.0,-0.6,0.0,-0.30434782608695654,0.6666666666666667
173,-0.2727272727272727,-0.7894736842105263,-0.9753874202370101,-0.6428571428571428,-0.5045135406218657,-0.1578947368421053,0.5533333333333335,-0.18666666666666665,-1.0,-0.6666666666666667,0.07692307692307687,-0.19999999999999996,0.05882352941176472,-0.19999999999999996,-0.5294117647058824,-0.3846153846153846,-0.2857142857142857,0.05797101449275366,0.375,-1.0,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.33333333333333337
174,-0.4545454545454546,1.0,-0.8140382862351869,-0.9857142857142857,-0.925777331995988,0.5789473684210527,-0.6266666666666667,-0.7066666666666667,-0.6666666666666667,0.0,-0.15384615384615385,-0.19999999999999996,-0.05882352941176472,,0.2941176470588236,0.07692307692307687,-0.7142857142857143,-1.0,-0.875,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,0.04347826086956519,-0.33333333333333337
175,-0.2727272727272727,-1.0,-0.9927073837739289,0.0,-0.0030090270812438424,0.1578947368421053,1.0,-0.48,-0.33333333333333337,0.0,0.15384615384615374,-0.19999999999999996,0.5294117647058822,-0.19999999999999996,-0.5294117647058824,-0.3846153846153846,-1.0,1.0,1.0,-1.0,-1.0,0.6000000000000001,-1.0,-0.3913043478260869,-0.6666666666666667
176,-0.09090909090909094,0.26315789473684204,-0.9143117593436645,-0.9142857142857143,-0.8555667001003009,0.894736842105263,-0.5533333333333332,-0.9266666666666666,-1.0,-1.0,-0.5384615384615384,-1.0,-0.2941176470588235,-1.0,-0.8823529411764706,-0.5384615384615384,-1.0,-0.3623188405797102,-0.4375,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.0
177,-0.4545454545454546,-0.052631578947368474,-0.8805834092980857,-0.9285714285714286,-0.9007021063189569,0.05263157894736836,-0.040000000000000036,-0.2466666666666667,-1.0,-0.33333333333333337,0.0,0.06666666666666665,0.17647058823529416,0.06666666666666665,-0.4117647058823529,-0.07692307692307687,-0.4285714285714286,-0.49275362318840576,-0.25,0.0,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,-0.11111111111111116
178,-0.8181818181818181,0.7894736842105263,-0.5041020966271651,-0.8285714285714285,-0.977432296890672,-0.4736842105263158,-0.040000000000000036,-0.18666666666666665,-0.6666666666666667,0.6666666666666667,-0.3076923076923077,-0.4666666666666667,-0.5294117647058824,-0.4666666666666667,0.41176470588235303,0.5384615384615385,0.0,-0.7101449275362319,-0.7083333333333333,-0.33333333333333337,-1.0,-0.6,-1.0,0.13043478260869557,0.11111111111111116
179,-0.8181818181818181,-0.26315789473684215,-0.8003646308113036,-0.9285714285714286,-0.9408224674022067,-0.6842105263157895,0.33333333333333326,0.5999999999999999,-0.33333333333333337,1.0,-0.3076923076923077,-0.4666666666666667,-0.7647058823529411,-0.4666666666666667,0.6470588235294117,0.3846153846153846,-0.8571428571428572,-0.3623188405797102,-0.3125,-1.0,-1.0,-0.19999999999999996,-1.0,0.13043478260869557,-0.33333333333333337
180,-0.09090909090909094,0.894736842105263,-0.8003646308113036,-0.9428571428571428,-0.9373119358074222,-0.368421052631579,-0.33333333333333337,-0.08000000000000007,-0.6666666666666667,-0.6666666666666667,-0.15384615384615385,-0.19999999999999996,-0.7647058823529411,-0.19999999999999996,0.2941176470588236,-0.07692307692307687,-1.0,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.21739130434782605,-0.6666666666666667
181,-0.8181818181818181,0.4736842105263157,-0.7019143117593436,-0.9285714285714286,-0.9583751253761283,-0.26315789473684215,-0.41333333333333333,-0.5,-0.6666666666666667,0.6666666666666667,-0.15384615384615385,-0.33333333333333337,-0.4117647058823529,-0.33333333333333337,-0.05882352941176472,0.07692307692307687,0.0,-0.8840579710144928,-0.7083333333333333,-0.33333333333333337,-1.0,0.6000000000000001,-1.0,-0.04347826086956519,0.7777777777777777
182,-0.09090909090909094,0.1578947368421053,-0.9453053783044667,-0.8571428571428572,-0.7678034102306921,0.7894736842105263,-0.33333333333333337,-0.9133333333333333,-1.0,-1.0,0.3846153846153846,-0.19999999999999996,0.41176470588235303,,-0.17647058823529416,-0.23076923076923073,-0.8571428571428572,-0.23188405797101452,-0.5208333333333333,-1.0,-1.0,0.19999999999999996,-1.0,-0.21739130434782605,-0.11111111111111116
183,0.09090909090909083,-0.1578947368421053,-0.23062898814949873,-0.6785714285714286,-0.9879638916750251,-1.0,-0.08000000000000007,0.41999999999999993,-0.33333333333333337,-0.6666666666666667,-0.23076923076923073,-0.19999999999999996,-0.6470588235294117,-0.19999999999999996,-0.17647058823529416,-0.23076923076923073,0.0,0.0,-0.02083333333333337,-0.33333333333333337,-1.0,-0.19999999999999996,0.0,-0.5652173913043479,-0.4444444444444444
184,0.6363636363636365,-0.8947368421052632,-0.9908842297174111,-0.2142857142857143,-0.10330992978936826,0.26315789473684204,0.8333333333333333,-0.16666666666666663,0.33333333333333326,-1.0,0.0,0.19999999999999996,0.17647058823529416,0.19999999999999996,-0.4117647058823529,-0.5384615384615384,-0.7142857142857143,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-1.0,-1.0,-0.3913043478260869,-0.2222222222222222
185,0.2727272727272727,-0.4736842105263158,-0.9826800364630811,-0.5,-0.303911735205617,1.0,0.2533333333333332,-0.5800000000000001,0.0,-0.6666666666666667,0.0,0.46666666666666656,-0.4117647058823529,0.46666666666666656,-0.05882352941176472,-0.5384615384615384,-0.5714285714285714,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,-0.6,-1.0,-0.21739130434782605,0.11111111111111116
186,0.8181818181818181,-0.6842105263157895,-0.9726526891522334,-0.6428571428571428,-0.60481444332999,0.368421052631579,0.42666666666666675,-0.2466666666666667,0.6666666666666667,-1.0,-0.23076923076923073,0.06666666666666665,-0.6470588235294117,,0.05882352941176472,-0.23076923076923073,-0.4285714285714286,-0.02898550724637683,0.10416666666666674,-0.33333333333333337,-1.0,-0.6,-1.0,-0.5652173913043479,-0.4444444444444444
187,-0.09090909090909094,0.6842105263157894,-0.618049225159526,-0.8714285714285714,-0.9699097291875627,-0.5789473684210527,0.16666666666666674,0.16666666666666674,-0.6666666666666667,-0.6666666666666667,-0.07692307692307687,-0.4666666666666667,-0.5294117647058824,-0.4666666666666667,-0.5294117647058824,-0.23076923076923073,0.2857142857142858,-0.9130434782608696,-1.0,-0.33333333333333337,-1.0,-0.6,-1.0,-0.13043478260869568,-0.8888888888888888
188,-0.2727272727272727,0.05263157894736836,-0.618049225159526,-0.8857142857142858,-0.9684052156469408,-0.7894736842105263,0.11333333333333329,0.33333333333333326,-0.6666666666666667,-0.33333333333333337,-0.3076923076923077,-0.6,-0.6470588235294117,-0.6,-0.05882352941176472,-0.23076923076923073,-0.4285714285714286,-1.0,-0.35416666666666663,-0.6666666666666667,-1.0,-1.0,-1.0,0.30434782608695654,-0.7777777777777778
189,-0.2727272727272727,0.5789473684210527,-0.886964448495898,-0.9285714285714286,-0.8906720160481445,-0.052631578947368474,-0.33333333333333337,-0.08000000000000007,-0.6666666666666667,-0.33333333333333337,-0.3076923076923077,-0.19999999999999996,-0.5294117647058824,-0.19999999999999996,0.17647058823529416,-0.07692307692307687,-0.1428571428571429,-0.4492753623188406,-0.22916666666666663,-0.33333333333333337,-1.0,-1.0,-1.0,-0.13043478260869568,-1.0
190,0.09090909090909083,0.6842105263157894,-0.8003646308113036,-0.9428571428571428,-0.9488465396188566,-0.26315789473684215,0.11333333333333329,-0.33333333333333337,-0.6666666666666667,-1.0,-0.46153846153846156,-0.4666666666666667,-0.2941176470588235,-0.4666666666666667,0.05882352941176472,-0.23076923076923073,-0.1428571428571429,-0.9130434782608696,-1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.11111111111111116
